renter_id,First_Name,Last_Name,Email_Address,Student_ID,phone,iClass
353,Joe,Slater,joe.slater@coloradocollege.edu,759398,1716487239,25935
354,Madeleine,Wilkins,madeleine.wilkins@coloradocollege.edu,332623,1594555019,27135
355,Trevor,Kerr,trevor.kerr@coloradocollege.edu,332640,2147883904,21686
356,Eric,Wilkins,eric.wilkins@coloradocollege.edu,138983,5939451978,21294
357,Gabrielle,Reid,gabrielle.reid@coloradocollege.edu,412073,8836914777,23414
358,Fiona,Watson,fiona.watson@coloradocollege.edu,595346,1471255544,23120
359,Leah,Glover,leah.glover@coloradocollege.edu,940475,2628176937,20385
360,Ava,Vaughan,ava.vaughan@coloradocollege.edu,498746,1472050738,27290
361,Dorothy,Watson,dorothy.watson@coloradocollege.edu,278421,3801238669,20936
362,Brian,Bond,brian.bond@coloradocollege.edu,348350,3594204553,29944
363,Theresa,Jones,theresa.jones@coloradocollege.edu,717859,9342831112,28347
364,Adam,Underwood,adam.underwood@coloradocollege.edu,387256,9961469592,27670
365,Jason,Thomson,jason.thomson@coloradocollege.edu,986601,3611502841,20701
366,Gavin,Blake,gavin.blake@coloradocollege.edu,980323,3423578115,27183
367,Tim,Lee,tim.lee@coloradocollege.edu,893690,4795806845,27771
368,Julia,Blake,julia.blake@coloradocollege.edu,998660,9433967642,22714
369,Molly,Hudson,molly.hudson@coloradocollege.edu,257099,9232023417,26908
370,Evan,Abraham,evan.abraham@coloradocollege.edu,327090,8587939156,24434
371,Leonard,Underwood,leonard.underwood@coloradocollege.edu,402654,2562616551,20354
372,Amelia,Johnston,amelia.johnston@coloradocollege.edu,673724,8810814250,23417
373,Sam,Lee,sam.lee@coloradocollege.edu,618726,8308495860,28855
374,Dominic,Lyman,dominic.lyman@coloradocollege.edu,789549,1996674561,26519
375,Sally,Clarkson,sally.clarkson@coloradocollege.edu,424061,2530938769,24553
376,Grace,Wilson,grace.wilson@coloradocollege.edu,984346,4741678012,26626
377,Warren,Wright,warren.wright@coloradocollege.edu,204940,8237215305,28575
378,Christian,Coleman,christian.coleman@coloradocollege.edu,898135,7122199212,23127
379,Rachel,James,rachel.james@coloradocollege.edu,178280,2894212269,23458
380,Diana,Abraham,diana.abraham@coloradocollege.edu,705417,5702223953,27201
381,Neil,Ross,neil.ross@coloradocollege.edu,375988,9180643056,28878
382,Caroline,Parsons,caroline.parsons@coloradocollege.edu,896144,4959404246,23624
383,Charles,Graham,charles.graham@coloradocollege.edu,518415,6090906789,21294
384,Andrew,Lyman,andrew.lyman@coloradocollege.edu,496701,9910510081,27880
385,Kylie,Jackson,kylie.jackson@coloradocollege.edu,508654,6608573222,24191
386,Joanne,May,joanne.may@coloradocollege.edu,639062,2858858927,29532
387,Sebastian,Burgess,sebastian.burgess@coloradocollege.edu,814339,2167058984,25109
388,Phil,Morgan,phil.morgan@coloradocollege.edu,197719,8951925055,29984
389,Connor,Hemmings,connor.hemmings@coloradocollege.edu,970257,9087315307,21969
390,Mary,Gibson,mary.gibson@coloradocollege.edu,358032,4557632238,27342
391,Dylan,Glover,dylan.glover@coloradocollege.edu,964997,1152375362,25692
392,Benjamin,Fraser,benjamin.fraser@coloradocollege.edu,321811,2159868172,20850
393,Stephen,Newman,stephen.newman@coloradocollege.edu,358112,1617251672,24165
394,Max,Lawrence,max.lawrence@coloradocollege.edu,582532,3395442676,22131
395,Nathan,Walsh,nathan.walsh@coloradocollege.edu,509992,1566832877,27226
396,Sam,Young,sam.young@coloradocollege.edu,698353,4665765384,28342
397,Olivia,Metcalfe,olivia.metcalfe@coloradocollege.edu,501170,3602857499,25115
398,Max,Kerr,max.kerr@coloradocollege.edu,401285,7360502154,25013
399,Dylan,Vance,dylan.vance@coloradocollege.edu,654080,7754771365,23984
400,Mary,Black,mary.black@coloradocollege.edu,663017,8776514876,25102
401,Sebastian,Taylor,sebastian.taylor@coloradocollege.edu,700041,9025214328,23792
402,Lily,Scott,lily.scott@coloradocollege.edu,480789,6390231529,28220
403,Owen,Terry,owen.terry@coloradocollege.edu,233660,1501075049,20711
404,Steven,Smith,steven.smith@coloradocollege.edu,333170,8839046975,21488
405,Joseph,Springer,joseph.springer@coloradocollege.edu,432575,6761139836,28563
406,Grace,Murray,grace.murray@coloradocollege.edu,214453,1219627617,22537
407,Tracey,Russell,tracey.russell@coloradocollege.edu,141004,6485271317,20933
408,Tracey,Howard,tracey.howard@coloradocollege.edu,972410,9115113984,29017
409,Dan,Bell,dan.bell@coloradocollege.edu,586416,4133657008,22761
410,Boris,Lambert,boris.lambert@coloradocollege.edu,209853,8205088831,28710
411,Ruth,Manning,ruth.manning@coloradocollege.edu,435314,8969012755,24236
412,Dorothy,Edmunds,dorothy.edmunds@coloradocollege.edu,680168,6096745604,28215
413,Max,Allan,max.allan@coloradocollege.edu,722437,6681509679,28284
414,Natalie,Anderson,natalie.anderson@coloradocollege.edu,755106,1401826377,23205
415,Stephanie,Short,stephanie.short@coloradocollege.edu,460050,6945664774,23002
416,Max,Peters,max.peters@coloradocollege.edu,667933,6813876729,27637
417,Christian,Graham,christian.graham@coloradocollege.edu,393099,4707940587,20958
418,Kylie,Sanderson,kylie.sanderson@coloradocollege.edu,139633,4920499147,23628
419,Jack,MacDonald,jack.macdonald@coloradocollege.edu,608734,5122349871,27452
420,Lisa,Bond,lisa.bond@coloradocollege.edu,795539,4370535573,29624
421,Emily,Scott,emily.scott@coloradocollege.edu,367316,9620944835,24570
422,Nicholas,Burgess,nicholas.burgess@coloradocollege.edu,748380,3283340771,20810
423,Jacob,Roberts,jacob.roberts@coloradocollege.edu,344897,4805936888,20630
424,Rose,Gray,rose.gray@coloradocollege.edu,378347,1526246547,23154
425,Pippa,Hughes,pippa.hughes@coloradocollege.edu,197545,1224090133,26093
426,Boris,Glover,boris.glover@coloradocollege.edu,730821,5789593079,23221
427,Jacob,Avery,jacob.avery@coloradocollege.edu,790475,3255582600,23704
428,Gordon,Reid,gordon.reid@coloradocollege.edu,578712,8247409833,24293
429,Donna,Lyman,donna.lyman@coloradocollege.edu,279969,9908203797,29729
430,Caroline,Chapman,caroline.chapman@coloradocollege.edu,472915,8570802704,22479
431,Sonia,Peters,sonia.peters@coloradocollege.edu,372708,2468853824,20561
432,Oliver,Mackay,oliver.mackay@coloradocollege.edu,270974,6639471629,25484
433,Fiona,Hodges,fiona.hodges@coloradocollege.edu,659328,8724416621,21710
434,Joshua,Scott,joshua.scott@coloradocollege.edu,927076,2119014774,29428
435,Ian,King,ian.king@coloradocollege.edu,146719,7632718514,28984
436,Gavin,MacDonald,gavin.macdonald@coloradocollege.edu,486541,3145235884,21401
437,Jennifer,Ferguson,jennifer.ferguson@coloradocollege.edu,285704,9454181568,26904
438,Blake,Murray,blake.murray@coloradocollege.edu,115722,6649212721,23874
439,Theresa,Martin,theresa.martin@coloradocollege.edu,863735,8611446061,29848
440,Adrian,Greene,adrian.greene@coloradocollege.edu,156111,9667338293,21956
441,Eric,Watson,eric.watson@coloradocollege.edu,348673,7497554811,27784
442,Jane,Hill,jane.hill@coloradocollege.edu,122225,2088499103,26884
443,Carol,Morrison,carol.morrison@coloradocollege.edu,995603,1337455513,28084
444,Carolyn,Underwood,carolyn.underwood@coloradocollege.edu,303573,1401303625,20167
445,Jonathan,Payne,jonathan.payne@coloradocollege.edu,430765,1001572922,27728
446,Carolyn,Ross,carolyn.ross@coloradocollege.edu,312998,7506553656,20477
447,Fiona,Mackay,fiona.mackay@coloradocollege.edu,996119,7947634592,21625
448,Paul,Skinner,paul.skinner@coloradocollege.edu,862860,6299083297,28756
449,Grace,Blake,grace.blake@coloradocollege.edu,756291,7100760455,26332
450,Wanda,Hodges,wanda.hodges@coloradocollege.edu,185580,6486426015,24416
451,Gabrielle,MacDonald,gabrielle.macdonald@coloradocollege.edu,439321,9614397379,25750
452,Sonia,MacLeod,sonia.macleod@coloradocollege.edu,986852,2459657290,24680
453,Audrey,King,audrey.king@coloradocollege.edu,248706,9524457829,22989
454,Emma,Dickens,emma.dickens@coloradocollege.edu,422814,2800696818,22357
455,Keith,Parr,keith.parr@coloradocollege.edu,437782,9289961475,27827
456,Anne,Taylor,anne.taylor@coloradocollege.edu,181348,6800693598,25649
457,Ava,Hudson,ava.hudson@coloradocollege.edu,288445,1829978850,20984
458,Ava,Hardacre,ava.hardacre@coloradocollege.edu,664223,8173460734,29989
459,Sophie,Nolan,sophie.nolan@coloradocollege.edu,301768,4392427641,21897
460,Anthony,Edmunds,anthony.edmunds@coloradocollege.edu,111844,1890812935,26268
461,Max,Marshall,max.marshall@coloradocollege.edu,480330,5142762150,24118
462,Austin,Churchill,austin.churchill@coloradocollege.edu,731242,6769283843,20012
463,Ryan,Kelly,ryan.kelly@coloradocollege.edu,127878,2254973410,29637
464,Sophie,Hart,sophie.hart@coloradocollege.edu,279334,3216163363,28033
465,Leonard,Parr,leonard.parr@coloradocollege.edu,283936,6768083131,27563
466,John,Edmunds,john.edmunds@coloradocollege.edu,525595,9425314571,24724
467,Ella,Paige,ella.paige@coloradocollege.edu,403366,3553939621,28647
468,Alexandra,Simpson,alexandra.simpson@coloradocollege.edu,638722,5700276262,25356
469,Mary,Welch,mary.welch@coloradocollege.edu,460507,8434539400,25655
470,Emily,Dowd,emily.dowd@coloradocollege.edu,475346,8356939043,21463
471,Zoe,Young,zoe.young@coloradocollege.edu,167742,9537087081,28779
472,Robert,Reid,robert.reid@coloradocollege.edu,442810,6351788015,29680
473,Matt,Mackay,matt.mackay@coloradocollege.edu,350242,1848894374,23899
474,Joan,Bower,joan.bower@coloradocollege.edu,635682,1616341218,23264
475,Lillian,Reid,lillian.reid@coloradocollege.edu,850473,3182508104,21003
476,Lillian,MacLeod,lillian.macleod@coloradocollege.edu,456609,1911951784,29237
477,Chloe,Coleman,chloe.coleman@coloradocollege.edu,598077,8184176717,22465
478,Joe,Peters,joe.peters@coloradocollege.edu,281670,7825091639,27963
479,Tracey,Vance,tracey.vance@coloradocollege.edu,990814,6160663616,24224
480,Jack,Stewart,jack.stewart@coloradocollege.edu,499229,7390311358,27959
481,Justin,Murray,justin.murray@coloradocollege.edu,704927,6630678593,25643
482,Amelia,King,amelia.king@coloradocollege.edu,665392,7396824868,25798
483,Heather,Duncan,heather.duncan@coloradocollege.edu,459160,3551871686,24817
484,Anthony,Howard,anthony.howard@coloradocollege.edu,436150,2107102955,21831
485,Mary,Miller,mary.miller@coloradocollege.edu,321813,8700982205,26585
486,Eric,Ellison,eric.ellison@coloradocollege.edu,779428,2820099975,28146
487,Victoria,Miller,victoria.miller@coloradocollege.edu,120481,4076523924,26348
488,Cameron,White,cameron.white@coloradocollege.edu,984188,1618634003,23101
489,Joseph,Knox,joseph.knox@coloradocollege.edu,920884,2479475479,20477
490,Amelia,Scott,amelia.scott@coloradocollege.edu,457429,8287638699,25641
491,Molly,Stewart,molly.stewart@coloradocollege.edu,649466,2273594339,25309
492,Justin,Slater,justin.slater@coloradocollege.edu,936809,4747839856,29697
493,Tracey,Bailey,tracey.bailey@coloradocollege.edu,227835,6740672632,27209
494,Colin,Clarkson,colin.clarkson@coloradocollege.edu,343395,1647143707,23727
495,Jason,Paterson,jason.paterson@coloradocollege.edu,822576,7135566701,23701
496,Anna,Mathis,anna.mathis@coloradocollege.edu,917017,6309463781,24687
497,Austin,Ogden,austin.ogden@coloradocollege.edu,997017,3756284727,25848
498,Richard,Gill,richard.gill@coloradocollege.edu,663042,3194393698,29439
499,Bernadette,Ogden,bernadette.ogden@coloradocollege.edu,880118,5650257797,25680
500,Jessica,Hamilton,jessica.hamilton@coloradocollege.edu,935495,9528923967,25875
501,Alexandra,Hodges,alexandra.hodges@coloradocollege.edu,907393,3045116237,26102
502,Robert,Butler,robert.butler@coloradocollege.edu,144759,4787190029,22173
503,Jan,Rees,jan.rees@coloradocollege.edu,808227,7867850043,20248
504,Heather,Poole,heather.poole@coloradocollege.edu,854633,4762616100,25838
505,Neil,McGrath,neil.mcgrath@coloradocollege.edu,330078,8467111880,26247
506,Lisa,Thomson,lisa.thomson@coloradocollege.edu,850841,4418092515,23039
507,Rachel,Blake,rachel.blake@coloradocollege.edu,375290,6806369864,26200
508,Amy,MacLeod,amy.macleod@coloradocollege.edu,953651,1135748463,24672
509,Olivia,Rutherford,olivia.rutherford@coloradocollege.edu,450654,7057313941,29416
510,Jack,Lyman,jack.lyman@coloradocollege.edu,714877,8252284605,26671
511,Neil,Paige,neil.paige@coloradocollege.edu,186707,1960951817,23588
512,Rebecca,Rampling,rebecca.rampling@coloradocollege.edu,920254,1088235621,26759
513,Christopher,Randall,christopher.randall@coloradocollege.edu,899567,5287100774,23108
514,Caroline,Forsyth,caroline.forsyth@coloradocollege.edu,408877,6869548354,22254
515,Donna,Quinn,donna.quinn@coloradocollege.edu,902009,4185775464,25695
516,Steven,Brown,steven.brown@coloradocollege.edu,800385,2253552201,27343
517,Sebastian,Miller,sebastian.miller@coloradocollege.edu,710550,3177774888,22361
518,Kimberly,Walsh,kimberly.walsh@coloradocollege.edu,752023,8178275917,20792
519,Penelope,Brown,penelope.brown@coloradocollege.edu,985854,1368267107,25838
520,Amanda,Manning,amanda.manning@coloradocollege.edu,371348,7480339941,22498
521,Gordon,Langdon,gordon.langdon@coloradocollege.edu,537621,2101475461,20869
522,Chloe,Wilkins,chloe.wilkins@coloradocollege.edu,761021,6981510993,20321
523,Matt,Rutherford,matt.rutherford@coloradocollege.edu,855669,2338759404,28723
524,Irene,Bower,irene.bower@coloradocollege.edu,911760,4688400746,26884
525,Victoria,Howard,victoria.howard@coloradocollege.edu,703925,5595957698,26135
526,Jan,Turner,jan.turner@coloradocollege.edu,708823,5122740612,29808
527,Yvonne,Berry,yvonne.berry@coloradocollege.edu,615727,6248443112,20937
528,Kevin,Bower,kevin.bower@coloradocollege.edu,689176,8764036410,20330
529,David,Chapman,david.chapman@coloradocollege.edu,955928,6961312282,23417
530,Sarah,Clarkson,sarah.clarkson@coloradocollege.edu,337040,7951199327,27831
531,Neil,Lyman,neil.lyman@coloradocollege.edu,414435,3994409874,28050
532,Emma,Johnston,emma.johnston@coloradocollege.edu,601538,9068606783,21950
533,Lauren,Russell,lauren.russell@coloradocollege.edu,785251,8007641589,20848
534,Joan,Bell,joan.bell@coloradocollege.edu,752698,6242607662,25634
535,Isaac,Jones,isaac.jones@coloradocollege.edu,855148,2265785847,25014
536,Sean,Cameron,sean.cameron@coloradocollege.edu,207140,5629088281,23668
537,Virginia,Wilson,virginia.wilson@coloradocollege.edu,248353,5007659865,26364
538,Bella,White,bella.white@coloradocollege.edu,443846,8478490810,23710
539,Jane,Ogden,jane.ogden@coloradocollege.edu,935219,8820694619,27124
540,Carolyn,Hudson,carolyn.hudson@coloradocollege.edu,789977,7129127684,20324
541,Alan,Underwood,alan.underwood@coloradocollege.edu,282799,2764043280,24249
542,Sonia,Stewart,sonia.stewart@coloradocollege.edu,842440,7442363075,29687
543,Warren,Hart,warren.hart@coloradocollege.edu,684449,8840813751,23127
544,Tracey,Lambert,tracey.lambert@coloradocollege.edu,554523,4972319576,23860
545,Richard,Hardacre,richard.hardacre@coloradocollege.edu,352040,4720631456,24422
546,Michelle,Arnold,michelle.arnold@coloradocollege.edu,468003,6758537957,21417
547,Melanie,Clarkson,melanie.clarkson@coloradocollege.edu,626714,5144296012,20809
548,Thomas,Davidson,thomas.davidson@coloradocollege.edu,577585,7935366577,21660
549,Owen,Robertson,owen.robertson@coloradocollege.edu,620529,2854839866,22073
550,Sophie,Baker,sophie.baker@coloradocollege.edu,463601,8048669495,22970
551,Christopher,Sanderson,christopher.sanderson@coloradocollege.edu,486377,9641871482,26873
552,Sonia,Marshall,sonia.marshall@coloradocollege.edu,816507,7319605770,20700
553,Brandon,Ferguson,brandon.ferguson@coloradocollege.edu,443337,4681735702,29470
554,Trevor,Anderson,trevor.anderson@coloradocollege.edu,668018,5791491720,21585
555,Jennifer,Marshall,jennifer.marshall@coloradocollege.edu,892652,6956944317,23303
556,Deirdre,Kerr,deirdre.kerr@coloradocollege.edu,869908,8522441604,20609
557,Pippa,Springer,pippa.springer@coloradocollege.edu,873894,1701634159,23901
558,Kimberly,Bond,kimberly.bond@coloradocollege.edu,910376,7536563603,29002
559,Leonard,Clarkson,leonard.clarkson@coloradocollege.edu,404547,8986846692,27328
560,Gabrielle,Watson,gabrielle.watson@coloradocollege.edu,958772,2698822542,29057
561,Maria,Allan,maria.allan@coloradocollege.edu,399527,7256523466,23081
562,Tracey,Cameron,tracey.cameron@coloradocollege.edu,324224,1401072564,22440
563,Luke,Graham,luke.graham@coloradocollege.edu,613611,6866861704,24660
564,Cameron,Morgan,cameron.morgan@coloradocollege.edu,774082,1145090061,24426
565,Diane,Mills,diane.mills@coloradocollege.edu,990093,3585600167,26453
566,Bella,Rampling,bella.rampling@coloradocollege.edu,667073,1217119254,27330
567,Cameron,Metcalfe,cameron.metcalfe@coloradocollege.edu,790802,4141760258,27466
568,David,White,david.white@coloradocollege.edu,255758,9322048108,27085
569,Stephanie,Mills,stephanie.mills@coloradocollege.edu,850629,2749337928,24956
570,Jane,Martin,jane.martin@coloradocollege.edu,249447,6087913680,22910
571,Emily,McGrath,emily.mcgrath@coloradocollege.edu,248130,7332774933,21932
572,Kevin,McGrath,kevin.mcgrath@coloradocollege.edu,967125,4856834347,27093
573,Austin,Springer,austin.springer@coloradocollege.edu,180920,2965471178,25625
574,Lisa,Mathis,lisa.mathis@coloradocollege.edu,980462,8924978602,29586
575,Wendy,Manning,wendy.manning@coloradocollege.edu,149905,9617452885,29799
576,Stephen,Welch,stephen.welch@coloradocollege.edu,607059,2873281906,27591
577,Sally,Coleman,sally.coleman@coloradocollege.edu,299529,2898977687,20542
578,Stewart,Wilson,stewart.wilson@coloradocollege.edu,834550,9559230478,25280
579,Anna,Dickens,anna.dickens@coloradocollege.edu,535894,6727099484,23045
580,Karen,Cameron,karen.cameron@coloradocollege.edu,703754,9594260102,26428
581,David,Hudson,david.hudson@coloradocollege.edu,787395,5475034005,25041
582,Eric,Walker,eric.walker@coloradocollege.edu,355346,8349045839,21453
583,Virginia,Coleman,virginia.coleman@coloradocollege.edu,641481,9715847126,25949
584,Mary,Parsons,mary.parsons@coloradocollege.edu,442061,5366793308,24565
585,Carl,McLean,carl.mclean@coloradocollege.edu,910828,1100790115,29713
586,Carol,Bond,carol.bond@coloradocollege.edu,951075,3504541560,24113
587,Felicity,Paige,felicity.paige@coloradocollege.edu,279689,9359450008,28615
588,Sophie,Coleman,sophie.coleman@coloradocollege.edu,388156,1748017892,20458
589,Jake,MacDonald,jake.macdonald@coloradocollege.edu,303657,6280298909,20084
590,Kevin,Scott,kevin.scott@coloradocollege.edu,715406,4848924824,27639
591,Maria,Bell,maria.bell@coloradocollege.edu,914065,4164998785,26372
592,Harry,Howard,harry.howard@coloradocollege.edu,414146,3547215236,23909
593,Neil,Butler,neil.butler@coloradocollege.edu,997193,1533057164,27020
594,Keith,Henderson,keith.henderson@coloradocollege.edu,243956,8453505519,25728
595,Amanda,Brown,amanda.brown@coloradocollege.edu,630093,3634691245,22903
596,Matt,Turner,matt.turner@coloradocollege.edu,294754,2115508723,28931
597,Una,Short,una.short@coloradocollege.edu,338339,7280341847,22896
598,Paul,Dowd,paul.dowd@coloradocollege.edu,957544,9383582864,27959
599,Una,Ellison,una.ellison@coloradocollege.edu,781011,8877757136,24081
600,Sonia,Short,sonia.short@coloradocollege.edu,344559,7528659633,24067
601,Anna,Walker,anna.walker@coloradocollege.edu,561681,8953763635,27151
602,Sam,McDonald,sam.mcdonald@coloradocollege.edu,100931,9756362188,26146
603,Sue,Wilson,sue.wilson@coloradocollege.edu,567386,9224577178,29974
604,Kylie,Ferguson,kylie.ferguson@coloradocollege.edu,715996,4296208010,21301
605,Stephanie,Sharp,stephanie.sharp@coloradocollege.edu,487616,5904067793,23704
606,Ryan,Edmunds,ryan.edmunds@coloradocollege.edu,724258,9586016853,23212
607,Michelle,Chapman,michelle.chapman@coloradocollege.edu,935857,2201338827,24638
608,Christopher,Hardacre,christopher.hardacre@coloradocollege.edu,789133,6603783100,23047
609,Wanda,Butler,wanda.butler@coloradocollege.edu,792308,7791181815,20914
610,Tracey,Grant,tracey.grant@coloradocollege.edu,524199,8774605816,24866
611,Eric,Carr,eric.carr@coloradocollege.edu,183585,9802929415,21740
612,Austin,Graham,austin.graham@coloradocollege.edu,527231,2583480705,20105
613,Zoe,Davies,zoe.davies@coloradocollege.edu,352775,5704402308,23771
614,Lauren,Rampling,lauren.rampling@coloradocollege.edu,535838,6488112479,24687
615,Fiona,MacDonald,fiona.macdonald@coloradocollege.edu,768248,2355798546,21658
616,Lily,Ogden,lily.ogden@coloradocollege.edu,326270,3765276242,22283
617,Jason,Robertson,jason.robertson@coloradocollege.edu,976423,8497873444,28134
618,Nathan,Mills,nathan.mills@coloradocollege.edu,961346,6974781800,27503
619,Melanie,Jackson,melanie.jackson@coloradocollege.edu,132870,5258369992,21864
620,Una,Taylor,una.taylor@coloradocollege.edu,741973,8673227438,24931
621,Joan,Underwood,joan.underwood@coloradocollege.edu,499741,3286912744,23317
622,Carl,May,carl.may@coloradocollege.edu,862946,6368281690,28557
623,Audrey,Paige,audrey.paige@coloradocollege.edu,880226,6306444836,27229
624,Anna,Kerr,anna.kerr@coloradocollege.edu,407391,8122228650,23533
625,Audrey,Carr,audrey.carr@coloradocollege.edu,663728,6218972903,22000
626,Michael,Gill,michael.gill@coloradocollege.edu,449195,9440739404,27070
627,Diane,Smith,diane.smith@coloradocollege.edu,745961,4020573301,27510
628,Pippa,Hunter,pippa.hunter@coloradocollege.edu,130852,7335569599,24911
629,Sally,James,sally.james@coloradocollege.edu,130504,1073467545,20103
630,Peter,McLean,peter.mclean@coloradocollege.edu,620086,4024392411,21537
631,Amelia,Stewart,amelia.stewart@coloradocollege.edu,629852,2303345745,20526
632,Sarah,Thomson,sarah.thomson@coloradocollege.edu,941933,1366375577,23894
633,Samantha,Hill,samantha.hill@coloradocollege.edu,714989,7889931138,21674
634,Madeleine,Hardacre,madeleine.hardacre@coloradocollege.edu,993332,8884946240,20811
635,Nathan,Dowd,nathan.dowd@coloradocollege.edu,291467,1616244136,23433
636,Samantha,Walsh,samantha.walsh@coloradocollege.edu,138611,6665768351,24031
637,Deirdre,Anderson,deirdre.anderson@coloradocollege.edu,479047,1445901496,21939
638,Anna,Miller,anna.miller@coloradocollege.edu,459160,3894687036,25319
639,Elizabeth,James,elizabeth.james@coloradocollege.edu,454527,2933554218,29644
640,Samantha,Wright,samantha.wright@coloradocollege.edu,133015,7335385664,21901
641,David,Ince,david.ince@coloradocollege.edu,790726,6568674150,26746
642,William,Powell,william.powell@coloradocollege.edu,386271,4398865711,20631
643,Sue,Parsons,sue.parsons@coloradocollege.edu,776605,6756110375,27483
644,Amy,Rampling,amy.rampling@coloradocollege.edu,675035,2959676934,29422
645,Theresa,Dowd,theresa.dowd@coloradocollege.edu,838747,6789364907,20706
646,Megan,Walsh,megan.walsh@coloradocollege.edu,834211,6990982867,29639
647,Melanie,Skinner,melanie.skinner@coloradocollege.edu,960299,9875626081,29905
648,Joe,Ince,joe.ince@coloradocollege.edu,546119,7878614939,23441
649,Oliver,Young,oliver.young@coloradocollege.edu,886884,5822019826,29132
650,Nicholas,Anderson,nicholas.anderson@coloradocollege.edu,118462,6095200854,25328
651,Jonathan,Manning,jonathan.manning@coloradocollege.edu,540407,5451940407,25556
652,Penelope,Stewart,penelope.stewart@coloradocollege.edu,584135,8843089009,22201
653,Austin,Hodges,austin.hodges@coloradocollege.edu,178034,7486890924,21907
654,Carol,Forsyth,carol.forsyth@coloradocollege.edu,293391,3934569621,29139
655,Leonard,Mathis,leonard.mathis@coloradocollege.edu,279900,1513671406,24711
656,Emily,Lawrence,emily.lawrence@coloradocollege.edu,553303,3962480373,21955
657,Ian,Mills,ian.mills@coloradocollege.edu,245284,6514441390,29810
658,Mary,Randall,mary.randall@coloradocollege.edu,474886,6931122101,27880
659,Julia,Morgan,julia.morgan@coloradocollege.edu,588649,9933283738,29664
660,Virginia,Reid,virginia.reid@coloradocollege.edu,481606,3953959265,27812
661,Paul,Hill,paul.hill@coloradocollege.edu,772946,6160421631,26105
662,Adrian,Stewart,adrian.stewart@coloradocollege.edu,686003,3570425438,27927
663,Jacob,Duncan,jacob.duncan@coloradocollege.edu,763966,1590641186,28741
664,Gordon,Parsons,gordon.parsons@coloradocollege.edu,757995,2463679621,29668
665,Robert,Simpson,robert.simpson@coloradocollege.edu,612188,6490070182,21057
666,Boris,White,boris.white@coloradocollege.edu,733904,1538892485,21112
667,Leonard,Slater,leonard.slater@coloradocollege.edu,627622,9742475514,27299
668,Boris,Sharp,boris.sharp@coloradocollege.edu,324668,4337271259,29263
669,Thomas,Wilson,thomas.wilson@coloradocollege.edu,411611,4955219789,21989
670,Sophie,James,sophie.james@coloradocollege.edu,857818,6103413773,29605
671,Andrea,Hunter,andrea.hunter@coloradocollege.edu,687425,8208505627,21522
672,Robert,Campbell,robert.campbell@coloradocollege.edu,622104,5525334930,28792
673,James,Blake,james.blake@coloradocollege.edu,223659,6899028473,23144
674,Jan,Randall,jan.randall@coloradocollege.edu,452845,9076980931,27389
675,Oliver,Roberts,oliver.roberts@coloradocollege.edu,287224,3336668570,27090
676,Joanne,Rees,joanne.rees@coloradocollege.edu,559790,3113542638,21453
677,Gordon,MacLeod,gordon.macleod@coloradocollege.edu,861739,3760943031,22652
678,Victor,Gill,victor.gill@coloradocollege.edu,896314,5954551801,29759
679,Jennifer,Vaughan,jennifer.vaughan@coloradocollege.edu,151755,3728207261,28434
680,Gabrielle,Brown,gabrielle.brown@coloradocollege.edu,534697,9207365434,29147
681,Brian,Sutherland,brian.sutherland@coloradocollege.edu,968285,1481494271,22554
682,Dorothy,Payne,dorothy.payne@coloradocollege.edu,452715,1244963340,20176
683,Max,Watson,max.watson@coloradocollege.edu,645659,7812848047,27094
684,Max,Ellison,max.ellison@coloradocollege.edu,293585,2593626307,24396
685,Simon,Clarkson,simon.clarkson@coloradocollege.edu,242863,8885432167,25551
686,Theresa,Campbell,theresa.campbell@coloradocollege.edu,436965,4036440843,25886
687,Adam,MacLeod,adam.macleod@coloradocollege.edu,105819,9322715239,26280
688,Sonia,Lee,sonia.lee@coloradocollege.edu,494092,5945597002,29460
689,Madeleine,Lawrence,madeleine.lawrence@coloradocollege.edu,775314,9366814816,28772
690,Gordon,Hunter,gordon.hunter@coloradocollege.edu,428272,1662777304,26452
691,Hannah,McLean,hannah.mclean@coloradocollege.edu,894944,4225572291,28134
692,Alexandra,Gill,alexandra.gill@coloradocollege.edu,188491,5487637327,21546
693,Warren,Murray,warren.murray@coloradocollege.edu,950162,3720568243,26770
694,Sam,Ince,sam.ince@coloradocollege.edu,136798,1102578505,29236
695,Carol,Cornish,carol.cornish@coloradocollege.edu,643387,4646552557,20022
696,Lucas,Gray,lucas.gray@coloradocollege.edu,762417,2205901229,29266
697,Adrian,Harris,adrian.harris@coloradocollege.edu,472726,2986940135,21665
698,Sarah,White,sarah.white@coloradocollege.edu,354241,2254537266,29622
699,Michael,Slater,michael.slater@coloradocollege.edu,480979,8486204231,28750
700,Emily,Sanderson,emily.sanderson@coloradocollege.edu,595644,8267298839,27848
701,Edward,Lawrence,edward.lawrence@coloradocollege.edu,496260,8539855003,21420
702,David,Reid,david.reid@coloradocollege.edu,660687,6161143042,23072
703,Stewart,Reid,stewart.reid@coloradocollege.edu,590967,3970935869,25203
704,Carol,Fisher,carol.fisher@coloradocollege.edu,762868,5807173980,21515
705,Felicity,Morrison,felicity.morrison@coloradocollege.edu,921382,2220338637,26951
706,Rebecca,McDonald,rebecca.mcdonald@coloradocollege.edu,920358,5292990123,29556
